gas_case,ndc_scenario,year,gas_avail_twh_th,gas_to_power_twh_th,emissions_tco2,annual_cap_tco2,cap_slack_tco2,carbon_shadow,unserved_twh,cap_binding,gas_disrupted,cap_and_gas_disruption_coincide
downside,ndc3_unconditional,2045,22.110678,22.110678,4002696.0383399995,5713393.756699539,1710697.7183595393,0.0,5.8137306,False,True,False
upside,ndc3_unconditional,2025,40.66,40.66,7360679.8,7363525.999999999,2846.199999999255,0.0,2.0484,False,False,False
upside,ndc3_unconditional,2026,40.66,39.288474,7112392.44822,7112392.436770507,-0.011449492536485195,21557.111,1.1961562,True,False,False
upside,ndc3_unconditional,2027,40.66,37.901226,6861258.942779999,6861258.873541014,-0.06923898495733738,19597.373,0.38760098,True,False,False
upside,ndc3_unconditional,2028,40.66,36.513977,6610125.256309999,6610125.3103115205,0.054001521319150925,5334.6549,0.0,True,False,False
upside,ndc3_unconditional,2029,40.66,35.126729,6358991.75087,6358991.747082028,-0.0037879720330238342,4661.3526,0.0,True,False,False
upside,ndc3_unconditional,2030,40.66,33.739481,6107858.245429999,6107858.183852535,-0.06157746445387602,4088.6163,0.0,True,False,False
upside,ndc3_unconditional,2031,42.2864,33.303681,6028965.371429999,6028965.298421936,-0.07300806324928999,3539.0409,0.0,True,False,False
upside,ndc3_unconditional,2032,43.9128,32.867881,5950072.497429999,5950072.412991336,-0.08443866297602654,3075.8121,0.0,True,False,False
upside,ndc3_unconditional,2033,45.5392,32.43208,5871179.442399999,5871179.527560737,0.08516073785722256,2684.2641,0.0,True,False,False
upside,ndc3_unconditional,2034,47.1656,31.99628,5792286.568399999,5792286.642130137,0.07373013813048601,2306.594,0.0,True,False,False
upside,ndc3_unconditional,2035,48.792,31.56048,5713393.6944,5713393.756699539,0.062299538403749466,1037.9513,0.0,True,False,False
upside,ndc3_unconditional,2036,48.792,31.56048,5713393.6944,5713393.756699539,0.062299538403749466,1033.9614,0.0,True,False,False
upside,ndc3_unconditional,2037,48.792,31.56048,5713393.6944,5713393.756699539,0.062299538403749466,830.42633,0.0,True,False,False
upside,ndc3_unconditional,2038,48.792,31.56048,5713393.6944,5713393.756699539,0.062299538403749466,746.63466,0.0,True,False,False
upside,ndc3_unconditional,2039,48.792,31.56048,5713393.6944,5713393.756699539,0.062299538403749466,595.77504,0.0,True,False,False
upside,ndc3_unconditional,2040,48.792,31.56048,5713393.6944,5713393.756699539,0.062299538403749466,610.19528,0.0,True,False,False
upside,ndc3_unconditional,2041,48.792,31.56048,5713393.6944,5713393.756699539,0.062299538403749466,548.48829,0.0,True,False,False
upside,ndc3_unconditional,2042,48.792,31.56048,5713393.6944,5713393.756699539,0.062299538403749466,492.95781,0.0,True,False,False
upside,ndc3_unconditional,2043,48.792,31.56048,5713393.6944,5713393.756699539,0.062299538403749466,442.99083,0.0,True,False,False
upside,ndc3_unconditional,2044,48.792,31.56048,5713393.6944,5713393.756699539,0.062299538403749466,398.03472,0.0,True,False,False
upside,ndc3_unconditional,2045,48.792,31.56048,5713393.6944,5713393.756699539,0.062299538403749466,3524.7599,0.70313305,True,False,False
shock_recovery,ndc3_unconditional,2025,40.66,40.66,7360679.8,7363525.999999999,2846.199999999255,0.0,2.0484,False,False,False
shock_recovery,ndc3_unconditional,2026,40.66,39.288474,7112392.44822,7112392.436770507,-0.011449492536485195,21557.111,1.1961562,True,False,False
shock_recovery,ndc3_unconditional,2027,40.66,37.901226,6861258.942779999,6861258.873541014,-0.06923898495733738,19597.373,0.38760098,True,False,False
shock_recovery,ndc3_unconditional,2028,40.66,36.513977,6610125.256309999,6610125.3103115205,0.054001521319150925,5334.6549,0.0,True,False,False
shock_recovery,ndc3_unconditional,2029,40.66,35.126729,6358991.75087,6358991.747082028,-0.0037879720330238342,4661.3526,0.0,True,False,False
shock_recovery,ndc3_unconditional,2030,39.4402,33.739481,6107858.245429999,6107858.183852535,-0.06157746445387602,4088.6163,0.0,True,True,True
shock_recovery,ndc3_unconditional,2031,38.256994,33.303681,6028965.371429999,6028965.298421936,-0.07300806324928999,3539.0409,0.0,True,True,True
shock_recovery,ndc3_unconditional,2032,37.109284,32.867881,5950072.497429999,5950072.412991336,-0.08443866297602654,3075.8121,0.0,True,True,True
shock_recovery,ndc3_unconditional,2033,35.996006,32.43208,5871179.442399999,5871179.527560737,0.08516073785722256,2684.2641,0.0,True,True,True
shock_recovery,ndc3_unconditional,2034,38.555205,31.99628,5792286.568399999,5792286.642130137,0.07373013813048601,2306.594,0.0,True,True,True
shock_recovery,ndc3_unconditional,2035,41.114403,31.56048,5713393.6944,5713393.756699539,0.062299538403749466,1037.9513,0.0,True,False,False
shock_recovery,ndc3_unconditional,2036,43.673602,31.56048,5713393.6944,5713393.756699539,0.062299538403749466,1033.9614,0.0,True,False,False
shock_recovery,ndc3_unconditional,2037,46.232801,31.56048,5713393.6944,5713393.756699539,0.062299538403749466,830.42633,0.0,True,False,False
shock_recovery,ndc3_unconditional,2038,48.792,31.56048,5713393.6944,5713393.756699539,0.062299538403749466,746.63466,0.0,True,False,False
shock_recovery,ndc3_unconditional,2039,48.792,31.56048,5713393.6944,5713393.756699539,0.062299538403749466,595.77504,0.0,True,False,False
shock_recovery,ndc3_unconditional,2040,48.792,31.56048,5713393.6944,5713393.756699539,0.062299538403749466,610.19528,0.0,True,False,False
shock_recovery,ndc3_unconditional,2041,48.792,31.56048,5713393.6944,5713393.756699539,0.062299538403749466,548.48829,0.0,True,False,False
shock_recovery,ndc3_unconditional,2042,48.792,31.56048,5713393.6944,5713393.756699539,0.062299538403749466,492.95781,0.0,True,False,False
shock_recovery,ndc3_unconditional,2043,48.792,31.56048,5713393.6944,5713393.756699539,0.062299538403749466,442.99083,0.0,True,False,False
shock_recovery,ndc3_unconditional,2044,48.792,31.56048,5713393.6944,5713393.756699539,0.062299538403749466,398.03472,0.0,True,False,False
shock_recovery,ndc3_unconditional,2045,48.792,31.56048,5713393.6944,5713393.756699539,0.062299538403749466,3524.7599,0.70313305,True,False,False
baseline,ndc3_conditional,2025,40.66,40.66,7360679.8,7363525.999999999,2846.199999999255,0.0,1.409796,False,False,False
baseline,ndc3_conditional,2026,40.66,38.641414,6995255.176419999,6995255.160111589,-0.016308410093188286,21557.111,0.41005202,True,False,False
baseline,ndc3_conditional,2027,40.66,36.607106,6626984.399180001,6626984.320223179,-0.07895682193338871,123.91194,0.0,True,False,False
baseline,ndc3_conditional,2028,40.66,34.572797,6258713.44091,6258713.480334767,0.0394247667863965,106.61104,0.0,True,False,False
baseline,ndc3_conditional,2029,40.66,32.538489,5890442.66367,5890442.6404463565,-0.02322364319115877,92.117622,0.0,True,False,False
baseline,ndc3_conditional,2030,40.66,30.504181,5522171.88643,5522171.800557946,-0.08587205410003662,79.945172,0.0,True,False,False
baseline,ndc3_conditional,2031,40.66,29.599678,5358429.70834,5358429.646921936,-0.061418063938617706,68.14236,0.0,True,False,False
baseline,ndc3_conditional,2032,40.66,28.695175,5194687.530249999,5194687.493285926,-0.03696407284587622,58.340159,0.0,True,False,False
baseline,ndc3_conditional,2033,40.66,27.790672,5030945.35216,5030945.339649917,-0.012510083615779877,50.182924,0.0,True,False,False
baseline,ndc3_conditional,2034,40.66,26.886169,4867203.174069999,4867203.186013906,0.011943907476961613,42.213576,0.0,True,False,False
baseline,ndc3_conditional,2035,40.66,25.981666,4703460.99598,4703461.032377897,0.03639789670705795,11.378334,0.0,True,False,False
baseline,ndc3_conditional,2036,40.66,25.981666,4703460.99598,4703461.032377897,0.03639789670705795,12.647876,0.0,True,False,False
baseline,ndc3_conditional,2037,40.66,25.981666,4703460.99598,4703461.032377897,0.03639789670705795,8.7054197,0.0,True,False,False
baseline,ndc3_conditional,2038,40.66,25.981666,4703460.99598,4703461.032377897,0.03639789670705795,7.7024535,0.0,True,False,False
baseline,ndc3_conditional,2039,40.66,25.981666,4703460.99598,4703461.032377897,0.03639789670705795,4.8865873,0.0,True,False,False
baseline,ndc3_conditional,2040,40.66,25.981666,4703460.99598,4703461.032377897,0.03639789670705795,6.1908175,0.0,True,False,False
baseline,ndc3_conditional,2041,40.66,25.981666,4703460.99598,4703461.032377897,0.03639789670705795,5.4690645,0.0,True,False,False
baseline,ndc3_conditional,2042,40.66,25.981666,4703460.99598,4703461.032377897,0.03639789670705795,4.8273756,0.0,True,False,False
baseline,ndc3_conditional,2043,40.66,25.981666,4703460.99598,4703461.032377897,0.03639789670705795,4.2571585,0.0,True,False,False
baseline,ndc3_conditional,2044,40.66,25.981666,4703460.99598,4703461.032377897,0.03639789670705795,3.7507215,0.0,True,False,False
baseline,ndc3_conditional,2045,40.66,25.981666,4703460.99598,4703461.032377897,0.03639789670705795,84.047105,0.0,True,False,False
downside,ndc3_conditional,2025,40.66,40.66,7360679.8,7363525.999999999,2846.199999999255,0.0,1.409796,False,False,False
downside,ndc3_conditional,2026,39.4402,38.641414,6995255.176419999,6995255.160111589,-0.016308410093188286,21557.111,0.41005202,True,True,True
downside,ndc3_conditional,2027,38.256994,36.607106,6626984.399180001,6626984.320223179,-0.07895682193338871,123.91194,0.0,True,True,True
downside,ndc3_conditional,2028,37.109284,34.572797,6258713.44091,6258713.480334767,0.0394247667863965,106.61104,0.0,True,True,True
downside,ndc3_conditional,2029,35.996006,32.538489,5890442.66367,5890442.6404463565,-0.02322364319115877,92.117622,0.0,True,True,True
downside,ndc3_conditional,2030,34.916125,30.504181,5522171.88643,5522171.800557946,-0.08587205410003662,79.945172,0.0,True,True,True
downside,ndc3_conditional,2031,33.868642,29.599678,5358429.70834,5358429.646921936,-0.061418063938617706,68.14236,0.0,True,True,True
downside,ndc3_conditional,2032,32.852582,28.695175,5194687.530249999,5194687.493285926,-0.03696407284587622,58.340159,0.0,True,True,True
downside,ndc3_conditional,2033,31.867005,27.790672,5030945.35216,5030945.339649917,-0.012510083615779877,50.182924,0.0,True,True,True
downside,ndc3_conditional,2034,30.910995,26.886169,4867203.174069999,4867203.186013906,0.011943907476961613,42.213576,0.0,True,True,True
downside,ndc3_conditional,2035,29.983665,25.981666,4703460.99598,4703461.032377897,0.03639789670705795,11.378334,0.0,True,True,True
downside,ndc3_conditional,2036,29.084155,25.981666,4703460.99598,4703461.032377897,0.03639789670705795,12.647876,0.0,True,True,True
downside,ndc3_conditional,2037,28.21163,25.981666,4703460.99598,4703461.032377897,0.03639789670705795,8.7054197,0.0,True,True,True
downside,ndc3_conditional,2038,27.365281,25.981666,4703460.99598,4703461.032377897,0.03639789670705795,7.7024535,0.0,True,True,True
downside,ndc3_conditional,2039,26.544323,25.981666,4703460.99598,4703461.032377897,0.03639789670705795,4.8865873,0.0,True,True,True
downside,ndc3_conditional,2040,25.747993,25.747993,4661159.17279,4703461.032377897,42301.859587896615,0.0,0.0,False,True,False
downside,ndc3_conditional,2041,24.975554,24.975554,4521324.54062,4703461.032377897,182136.49175789673,0.0,0.0,False,True,False
downside,ndc3_conditional,2042,24.226287,24.226287,4385684.735609999,4703461.032377897,317776.2967678979,0.0,0.0,False,True,False
downside,ndc3_conditional,2043,23.499498,23.499498,4254114.122939999,4703461.032377897,449346.9094378976,0.0,0.0,False,True,False
downside,ndc3_conditional,2044,22.794513,22.794513,4126490.68839,4703461.032377897,576970.343987897,0.0,0.0,False,True,False
downside,ndc3_conditional,2045,22.110678,22.110678,4002696.0383399995,4703461.032377897,700764.9940378973,0.0,0.0,False,True,False
upside,ndc3_conditional,2025,40.66,40.66,7360679.8,7363525.999999999,2846.199999999255,0.0,1.409796,False,False,False
upside,ndc3_conditional,2026,40.66,38.641414,6995255.176419999,6995255.160111589,-0.016308410093188286,21557.111,0.41005202,True,False,False
upside,ndc3_conditional,2027,40.66,36.607106,6626984.399180001,6626984.320223179,-0.07895682193338871,123.91194,0.0,True,False,False
upside,ndc3_conditional,2028,40.66,34.572797,6258713.44091,6258713.480334767,0.0394247667863965,106.61104,0.0,True,False,False
upside,ndc3_conditional,2029,40.66,32.538489,5890442.66367,5890442.6404463565,-0.02322364319115877,92.117622,0.0,True,False,False
upside,ndc3_conditional,2030,40.66,30.504181,5522171.88643,5522171.800557946,-0.08587205410003662,79.945172,0.0,True,False,False
upside,ndc3_conditional,2031,42.2864,29.599678,5358429.70834,5358429.646921936,-0.061418063938617706,68.14236,0.0,True,False,False
upside,ndc3_conditional,2032,43.9128,28.695175,5194687.530249999,5194687.493285926,-0.03696407284587622,58.340159,0.0,True,False,False
upside,ndc3_conditional,2033,45.5392,27.790672,5030945.35216,5030945.339649917,-0.012510083615779877,50.182924,0.0,True,False,False
upside,ndc3_conditional,2034,47.1656,26.886169,4867203.174069999,4867203.186013906,0.011943907476961613,42.213576,0.0,True,False,False
upside,ndc3_conditional,2035,48.792,25.981666,4703460.99598,4703461.032377897,0.03639789670705795,11.378334,0.0,True,False,False
upside,ndc3_conditional,2036,48.792,25.981666,4703460.99598,4703461.032377897,0.03639789670705795,12.647876,0.0,True,False,False
upside,ndc3_conditional,2037,48.792,25.981666,4703460.99598,4703461.032377897,0.03639789670705795,8.7054197,0.0,True,False,False
upside,ndc3_conditional,2038,48.792,25.981666,4703460.99598,4703461.032377897,0.03639789670705795,7.7024535,0.0,True,False,False
upside,ndc3_conditional,2039,48.792,25.981666,4703460.99598,4703461.032377897,0.03639789670705795,4.8865873,0.0,True,False,False
upside,ndc3_conditional,2040,48.792,25.981666,4703460.99598,4703461.032377897,0.03639789670705795,6.1908175,0.0,True,False,False
upside,ndc3_conditional,2041,48.792,25.981666,4703460.99598,4703461.032377897,0.03639789670705795,5.4690645,0.0,True,False,False
upside,ndc3_conditional,2042,48.792,25.981666,4703460.99598,4703461.032377897,0.03639789670705795,4.8273756,0.0,True,False,False
upside,ndc3_conditional,2043,48.792,25.981666,4703460.99598,4703461.032377897,0.03639789670705795,4.2571585,0.0,True,False,False
upside,ndc3_conditional,2044,48.792,25.981666,4703460.99598,4703461.032377897,0.03639789670705795,3.7507215,0.0,True,False,False
upside,ndc3_conditional,2045,48.792,25.981666,4703460.99598,4703461.032377897,0.03639789670705795,84.047105,0.0,True,False,False
shock_recovery,ndc3_conditional,2025,40.66,40.66,7360679.8,7363525.999999999,2846.199999999255,0.0,1.409796,False,False,False
shock_recovery,ndc3_conditional,2026,40.66,38.641414,6995255.176419999,6995255.160111589,-0.016308410093188286,21557.111,0.41005202,True,False,False
shock_recovery,ndc3_conditional,2027,40.66,36.607106,6626984.399180001,6626984.320223179,-0.07895682193338871,123.91194,0.0,True,False,False
shock_recovery,ndc3_conditional,2028,40.66,34.572797,6258713.44091,6258713.480334767,0.0394247667863965,106.61104,0.0,True,False,False
shock_recovery,ndc3_conditional,2029,40.66,32.538489,5890442.66367,5890442.6404463565,-0.02322364319115877,92.117622,0.0,True,False,False
shock_recovery,ndc3_conditional,2030,39.4402,30.504181,5522171.88643,5522171.800557946,-0.08587205410003662,79.945172,0.0,True,True,True
shock_recovery,ndc3_conditional,2031,38.256994,29.599678,5358429.70834,5358429.646921936,-0.061418063938617706,68.14236,0.0,True,True,True
shock_recovery,ndc3_conditional,2032,37.109284,28.695175,5194687.530249999,5194687.493285926,-0.03696407284587622,58.340159,0.0,True,True,True
shock_recovery,ndc3_conditional,2033,35.996006,27.790672,5030945.35216,5030945.339649917,-0.012510083615779877,50.182924,0.0,True,True,True
shock_recovery,ndc3_conditional,2034,38.555205,26.886169,4867203.174069999,4867203.186013906,0.011943907476961613,42.213576,0.0,True,True,True
shock_recovery,ndc3_conditional,2035,41.114403,25.981666,4703460.99598,4703461.032377897,0.03639789670705795,11.378334,0.0,True,False,False
shock_recovery,ndc3_conditional,2036,43.673602,25.981666,4703460.99598,4703461.032377897,0.03639789670705795,12.647876,0.0,True,False,False
shock_recovery,ndc3_conditional,2037,46.232801,25.981666,4703460.99598,4703461.032377897,0.03639789670705795,8.7054197,0.0,True,False,False
shock_recovery,ndc3_conditional,2038,48.792,25.981666,4703460.99598,4703461.032377897,0.03639789670705795,7.7024535,0.0,True,False,False
shock_recovery,ndc3_conditional,2039,48.792,25.981666,4703460.99598,4703461.032377897,0.03639789670705795,4.8865873,0.0,True,False,False
shock_recovery,ndc3_conditional,2040,48.792,25.981666,4703460.99598,4703461.032377897,0.03639789670705795,6.1908175,0.0,True,False,False
shock_recovery,ndc3_conditional,2041,48.792,25.981666,4703460.99598,4703461.032377897,0.03639789670705795,5.4690645,0.0,True,False,False
shock_recovery,ndc3_conditional,2042,48.792,25.981666,4703460.99598,4703461.032377897,0.03639789670705795,4.8273756,0.0,True,False,False
shock_recovery,ndc3_conditional,2043,48.792,25.981666,4703460.99598,4703461.032377897,0.03639789670705795,4.2571585,0.0,True,False,False
shock_recovery,ndc3_conditional,2044,48.792,25.981666,4703460.99598,4703461.032377897,0.03639789670705795,3.7507215,0.0,True,False,False
shock_recovery,ndc3_conditional,2045,48.792,25.981666,4703460.99598,4703461.032377897,0.03639789670705795,84.047105,0.0,True,False,False
